num	folder	filename	time (unix)	x1	y1	p1	a1	x2	y2	p2	a2	x3	y3	p3	a3
0	img1	img-00610.png	1696407500.5575051	186.38107291551614	268.8803487163035	44.74210007823787	-151.32277181901256	258.93756035280825	269.7894418257783	52.31120525709685	-210.49245931701344	322.9357384733174	234.14933143477805	47.418368730603184	-175.18826675266797
1	img1	img-00611.png	1696407500.5580437	186.46550468434313	268.6175031343519	44.690003381447426	-150.96600068788229	258.83199106341783	269.53399968748874	52.257059958484774	-209.59527658766584	322.6697414935883	233.99296107736183	47.32190583168658	-173.9546015189762
2	img1	img-00612.png	1696407500.5605814	186.53338637611589	268.4661875088605	44.55348934481209	-149.86010388072197	258.72131919223	269.4180145090649	52.16162831971224	-208.96053264105433	322.3963554884308	233.93319034524484	47.3033969220587	-173.36813010659472
3	img1	img-00613.png	1696407500.5611672	186.56548490846382	268.25675986752094	44.416100064514225	-148.9868361362665	258.57369761293006	269.2108233223476	52.127305182847785	-208.49920533539566	322.08388410526106	233.80294868079156	47.19582641647813	-172.3856203090117
4	img1	img-00614.png	1696407500.5617197	186.5881628888318	268.0644497735708	44.14818777936164	-147.7641856348554	258.44832852404517	269.0196567956953	52.096050890924694	-207.78757688802418	321.7911617220377	233.6898836931707	47.079395943831216	-171.0583340182148
5	img1	img-00615.png	1696407500.5623536	186.69710926253296	267.90962387450315	43.957145981178236	-146.61008766732783	258.3757402773229	268.87638374873035	52.076186782417956	-207.02475667693602	321.56972450538433	233.61140837603182	46.928008200889636	-169.34399232459083
6	img1	img-00616.png	1696407500.5629232	186.80698461814518	267.7776872719335	43.8766913758755	-145.71552775430993	258.2988558988305	268.7569736747756	52.010226453969565	-206.9974308402854	321.35433541201274	233.54395607822158	46.84091001254689	-167.92240970428773
7	img1	img-00617.png	1696407500.5635026	188.33355368051915	268.55203959173497	44.93186653580367	-152.70236696694892	259.6445795958871	269.52789526191316	53.08944866824431	-217.79834736986538	322.4520433511956	234.42767557604665	47.96607166928138	-179.3545618984795
8	img1	img-00618.png	1696407500.563879	188.53447425937864	269.3220380848387	46.73969493035806	-164.4193362285009	259.688958644274	270.29824039770824	55.04278187399559	-233.70124036765452	322.3465250310824	235.27489283809564	49.63913595971723	-192.41591789862798
9	img1	img-00619.png	1696407500.5644526	188.49596746769777	268.16368016530413	46.79535431124586	-161.41534682892419	259.4210066882741	269.147717943953	55.492676350155364	-230.2434122936374	321.87616474839126	234.15938060168477	48.138205737574204	-180.68130801302888
10	img1	img-00620.png	1696407500.565036	188.04110067355455	267.5245090373116	43.53729723521048	-143.34109393799338	258.9021791530991	268.53190375527873	51.97120601588712	-206.87400009583934	321.2973382438927	233.5584805632059	46.309760569257314	-165.76711855606638
11	img1	img-00621.png	1696407500.565599	188.54297470711379	267.8486460743116	43.15590464654356	-141.2002920715041	259.2936064349218	268.86720294044517	51.55121973285925	-204.04871009020178	321.4836585027812	233.95306420567073	45.90943707894529	-163.40273027429794
12	img1	img-00622.png	1696407500.5661519	188.70062939383502	266.67921803757514	44.55861939148042	-150.95983519552234	259.2416882081586	267.68626817956385	53.29263425524823	-216.79612474678706	321.2910232784899	232.84044227389907	46.918774780264904	-172.5157762708584
